Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[66]     0.0    0.00    0.00    5982         _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKcP7TSTNodeEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS3_EESD_IIEEEEEvPT_DpOT0_ [66]
                0.00    0.00    5982/29910       std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [21]
                0.00    0.00    5982/29910       std::tuple<char const&>&& std::forward<std::tuple<char const&> >(std::remove_reference<std::tuple<char const&> >::type&) [23]
                0.00    0.00    5982/5982        std::tuple<char const&>::tuple(std::tuple<char const&>&&) [79]
                0.00    0.00    5982/29910       std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [22]
                0.00    0.00    5982/17957       operator new(unsigned long, void*) [27]
                0.00    0.00    5982/5982        std::pair<char const, TSTNode*>::pair<char const&>(std::piecewise_construct_t, std::tuple<char const&>, std::tuple<>) [78]
-----------------------------------------------
                0.00    0.00    5982/5982        std::_Rb_tree_node<std::pair<char const, TSTNode*> >::_Rb_tree_node() [72]
[67]     0.0    0.00    0.00    5982         __gnu_cxx::__aligned_membuf<std::pair<char const, TSTNode*> >::__aligned_membuf() [67]
-----------------------------------------------
                0.00    0.00    5982/5982        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >::allocate(unsigned long, void const*) [65]
[68]     0.0    0.00    0.00    5982         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >::max_size() const [68]
-----------------------------------------------
                0.00    0.00    5982/5982        std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<char const, TSTNode*> >, char const&) [86]
[69]     0.0    0.00    0.00    5982         std::_Rb_tree_const_iterator<std::pair<char const, TSTNode*> >::_M_const_cast() const [69]
                0.00    0.00    5982/81034       std::_Rb_tree_iterator<std::pair<char const, TSTNode*> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [8]
-----------------------------------------------
                0.00    0.00    5982/5982        std::tuple<char const&>::tuple(std::tuple<char const&>&&) [79]
[70]     0.0    0.00    0.00    5982         std::_Tuple_impl<0ul, char const&>::_Tuple_impl(std::_Tuple_impl<0ul, char const&>&&) [70]
                0.00    0.00    5982/11964       char const& std::forward<char const&>(std::remove_reference<char const&>::type&) [42]
                0.00    0.00    5982/11964       std::_Tuple_impl<0ul, char const&>::_M_head(std::_Tuple_impl<0ul, char const&>&) [40]
                0.00    0.00    5982/11964       std::_Head_base<0ul, char const&, false>::_Head_base(char const&) [39]
-----------------------------------------------
                0.00    0.00    5982/5982        std::tuple<char const&>::tuple(char const&) [80]
[71]     0.0    0.00    0.00    5982         std::_Tuple_impl<0ul, char const&>::_Tuple_impl(char const&) [71]
                0.00    0.00    5982/11964       std::_Head_base<0ul, char const&, false>::_Head_base(char const&) [39]
-----------------------------------------------
                0.00    0.00    5982/5982        void std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<char const, TSTNode*> >*, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [84]
[72]     0.0    0.00    0.00    5982         std::_Rb_tree_node<std::pair<char const, TSTNode*> >::_Rb_tree_node() [72]
                0.00    0.00    5982/5987        std::_Rb_tree_node_base::_Rb_tree_node_base() [50]
                0.00    0.00    5982/5982        __gnu_cxx::__aligned_membuf<std::pair<char const, TSTNode*> >::__aligned_membuf() [67]
-----------------------------------------------
                0.00    0.00    5982/5982        std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_node() [81]
[73]     0.0    0.00    0.00    5982         std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >&, unsigned long) [73]
                0.00    0.00    5982/5982        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >::allocate(unsigned long, void const*) [65]
-----------------------------------------------
                0.00    0.00    5982/5982        void std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<char const, TSTNode*> >*, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [84]
[74]     0.0    0.00    0.00    5982         void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > > >::construct<std::pair<char const, TSTNode*>, std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >&, std::pair<char const, TSTNode*>*, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [74]
                0.00    0.00    5982/29910       std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [22]
                0.00    0.00    5982/29910       std::tuple<char const&>&& std::forward<std::tuple<char const&> >(std::remove_reference<std::tuple<char const&> >::type&) [23]
                0.00    0.00    5982/29910       std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [21]
                0.00    0.00    5982/5982        _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKcP7TSTNodeEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS3_EESD_IIEEEEEvPT_DpOT0_ [66]
-----------------------------------------------
                0.00    0.00    5982/5982        TSTree::FindLCS_Node(TSTNode*, unsigned long) [189]
[75]     0.0    0.00    0.00    5982         std::_Rb_tree_iterator<std::pair<char const, TSTNode*> >::operator++() [75]
-----------------------------------------------
                0.00    0.00    5982/5982        std::map<char, TSTNode*, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::operator[](char const&) [47]
[76]     0.0    0.00    0.00    5982         std::_Rb_tree_const_iterator<std::pair<char const, TSTNode*> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<char const, TSTNode*> > const&) [76]
-----------------------------------------------
                0.00    0.00    5982/5982        std::pair<char const, TSTNode*>::pair<char const&>(std::piecewise_construct_t, std::tuple<char const&>, std::tuple<>) [78]
[77]     0.0    0.00    0.00    5982         std::pair<char const, TSTNode*>::pair<char const&, 0ul>(std::tuple<char const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [77]
                0.00    0.00    5982/5982        std::tuple_element<0ul, std::tuple<char const&> >::type& std::get<0ul, char const&>(std::tuple<char const&>&) [88]
                0.00    0.00    5982/11964       char const& std::forward<char const&>(std::remove_reference<char const&>::type&) [42]
-----------------------------------------------
                0.00    0.00    5982/5982        _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKcP7TSTNodeEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS3_EESD_IIEEEEEvPT_DpOT0_ [66]
[78]     0.0    0.00    0.00    5982         std::pair<char const, TSTNode*>::pair<char const&>(std::piecewise_construct_t, std::tuple<char const&>, std::tuple<>) [78]
                0.00    0.00    5982/5982        std::pair<char const, TSTNode*>::pair<char const&, 0ul>(std::tuple<char const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [77]
-----------------------------------------------
                0.00    0.00    5982/5982        _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKcP7TSTNodeEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS3_EESD_IIEEEEEvPT_DpOT0_ [66]
[79]     0.0    0.00    0.00    5982         std::tuple<char const&>::tuple(std::tuple<char const&>&&) [79]
                0.00    0.00    5982/5982        std::_Tuple_impl<0ul, char const&>::_Tuple_impl(std::_Tuple_impl<0ul, char const&>&&) [70]
-----------------------------------------------
                0.00    0.00    5982/5982        std::map<char, TSTNode*, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::operator[](char const&) [47]
[80]     0.0    0.00    0.00    5982         std::tuple<char const&>::tuple(char const&) [80]
                0.00    0.00    5982/5982        std::_Tuple_impl<0ul, char const&>::_Tuple_impl(char const&) [71]
-----------------------------------------------
                0.00    0.00    5982/5982        std::_Rb_tree_node<std::pair<char const, TSTNode*> >* std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [82]
[81]     0.0    0.00    0.00    5982         std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_node() [81]
                0.00    0.00    5982/5982        std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<char const, TSTNode*> > >&, unsigned long) [73]
                0.00    0.00    5982/11964       std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_Node_allocator() [41]
-----------------------------------------------
                0.00    0.00    5982/5982        std::_Rb_tree_iterator<std::pair<char const, TSTNode*> > std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<char const, TSTNode*> >, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [85]
[82]     0.0    0.00    0.00    5982         std::_Rb_tree_node<std::pair<char const, TSTNode*> >* std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [82]
                0.00    0.00    5982/5982        std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_get_node() [81]
                0.00    0.00    5982/29910       std::tuple<char const&>&& std::forward<std::tuple<char const&> >(std::remove_reference<std::tuple<char const&> >::type&) [23]
                0.00    0.00    5982/29910       std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [22]
                0.00    0.00    5982/29910       std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [21]
                0.00    0.00    5982/5982        void std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<char const, TSTNode*> >*, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [84]
-----------------------------------------------
                0.00    0.00    5982/5982        std::_Rb_tree_iterator<std::pair<char const, TSTNode*> > std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<char const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<char const, TSTNode*> >, std::piecewise_construct_t const&, std::tuple<char const&>&&, std::tuple<>&&) [85]
[83]     0.0    0.00    0.00    5982         std::_Rb_tree<char, std::pair<char const, TSTNode*>, std::_Select1st<std::pair<char const, TSTNode*> >, std::less<char>, std::allocator<std::pair<char const, TSTNode*> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<char const, TSTNode*> >*) [83]
